threads,elapsed_sec,t_start,t_end,Tseg,Band,fmin,windowtype,channel
16,22.209,1257029632,1257033728,8,65.7,61.1,rectangular,H1:GWOSC-4KHZ_R1_STRAIN
32,10.976,1257029632,1257033728,8,65.7,61.1,rectangular,H1:GWOSC-4KHZ_R1_STRAIN
64,5.688,1257029632,1257033728,8,65.7,61.1,rectangular,H1:GWOSC-4KHZ_R1_STRAIN
128,6.364,1257029632,1257033728,8,65.7,61.1,rectangular,H1:GWOSC-4KHZ_R1_STRAIN
256,5.711,1257029632,1257033728,8,65.7,61.1,rectangular,H1:GWOSC-4KHZ_R1_STRAIN
512,6.032,1257029632,1257033728,8,65.7,61.1,rectangular,H1:GWOSC-4KHZ_R1_STRAIN
12 were able to run your job
